Competitor,Category,Trust mechanism,Business model,Pricing (model + price),Cities / Coverage,Sources,Confidence
Meetup,Curated community,"Group organizers, community rules, event history",Subscription (organizers),"From $29.99/month (Standard), from $55/group/month (PRO)",Global,Meetup Help (no date): https://help.meetup.com/hc/en-us/articles/28677808413197-Organizer-Subscription-prices-overview | Meetup Blog (2024-06-07): https://www.meetup.com/blog/new-organizer-pricing-key-improvements/,High
Timeleft,Curated events,"Small curated groups, managed logistics, public venues",Per event + subscription,$16 per ticket or membership from $26/month,"200+ cities, 52 countries",Los Angeles Times (2024-12-17): https://www.latimes.com/lifestyle/story/2024-12-17/timeleft-app-dinner-strangers-holidays-los-angeles | Timeleft Help (2025-12-03): https://help.timeleft.com/hc/en-150/articles/17677297227164-Subscription-Only-Experience,Medium
222,Curated events,"Personality questionnaire, manual curation",Per-event fee,$2.22 per event,Primarily Los Angeles,TechCrunch (2022-11-14): https://techcrunch.com/2022/11/14/2440702/ | Gazetteer SF (2025-10-23): https://sf.gazetteer.co/pay-to-play,Medium
InterNations,Curated community,"Approved membership, local ambassadors",Freemium to subscription,Not public,Global,InterNations Support (2025-12-02): https://support.internations.org/hc/en-us/articles/360010695097-What-is-the-cost-of-a-paid-membership | InterNations Support (2025-12-02): https://support.internations.org/hc/en-us/articles/360010689157-What-are-different-membership-options,High
Soho House,Curated community,"Selective membership approval, private clubs",Subscription,From ~ILS 729.17/month (Tel Aviv example),Global houses,Soho House Tel Aviv (no date): https://www.sohohouse.com/houses/soho-house-tel-aviv-jaffa | Soho House Pricing (no date): https://www.sohohouse.com/pricing,Medium
The Ned,Curated community,"Membership approval, private social club",Annual membership,"£3,465/year (Ned’s Club London); £250/year or £25/month (Ned Friends)",London,Condé Nast Traveller (2025-10-30): https://www.cntraveller.com/gallery/members-clubs-london | The Ned Official (no date): https://www.thened.com/london/membership,Medium
NeueHouse,Curated community,"Curated creative community, private spaces",Annual membership,"$3,000/year + $200 initiation fee","New York, Los Angeles",Cool Hunting (2021-12-09): https://coolhunting.com/culture/neuehouse-coworking-salon-memberships/ | NeueHouse Brochure (no date): https://downloads.ctfassets.net/rpinqlxtcitg/6dmbNQpp9qN5KurvhQFSp/7c85abbb2221871456901d035f5c93ea/NeueHouse_Membership_Brochure.pdf,Medium
CitySocializer,Curated events,"Reliability norms, structured events",Membership + per-event,From £9.99/month; events £4–£15,UK cities,TechCrunch (2020-11-05): https://techcrunch.com/2020/11/05/citysocializer/ | UK Tech News (2020-11-06): https://www.uktech.news/news/citysocializer-launches-new-virtual-events-platform-20201106,High
Skip the Small Talk,Curated events,Facilitated structured conversations,Per-event ticket,$10–$30 per event,US cities + online,Skip the Small Talk Store (event dated 2026-01-22): https://www.skipthesmalltalk.com/store | Skip the Small Talk Events: https://www.skipthesmalltalk.com/events,Medium
Bumble For Friends,Open matching,"Photo verification, moderation",Freemium + subscription,Not public,Global,Bumble Support (2025-12-09): https://support.bumble.com/hc/en-us/articles/30614091973149-Pricing-information-for-paid-features | Bumble Terms (2025-12-18): https://bumble.com/en-us/terms,High
